key,en,my
Search patients...,Search patients...,လူနာများကို ရှာဖွေပါ...
EMR System,EMR System,EMR စနစ်
Dashboard,Dashboard,ဒက်ဘုတ်
Patients,Patients,လူနာများ
Appointments,Appointments,ချိန်းစာရင်းများ
Reports,Reports,အစီရင်ခံစာများ
Settings,Settings,ချိန်ညှိမှုများ
Team Member,Team Member,အသင်းဝင်
Signed-in user,Signed-in user,ဝင်ရောက်ထားသောအသုံးပြုသူ
Doctor,Doctor,ဆရာဝန်
Administrative Assistant,Administrative Assistant,စီမံရေးကူညီသူ
IT Administrator,IT Administrator,IT အုပ်ချုပ်ရေးမှူး
Sign in to your account,Sign in to your account,သင့်အကောင့်သို့ ဝင်ရောက်ပါ
Username or Email,Username or Email,အသုံးပြုသူအမည် သို့မဟုတ် အီးမေးလ်
Password,Password,စကားဝှက်
Remember me,Remember me,ကျွနော့်ကို မှတ်ထားပါ
Forgot your password?,Forgot your password?,စကားဝှက်မေ့သွားပါသလား။
Login,Login,စနစ်သို့ ဝင်ရောက်ပါ
Login successful,Login successful,ဝင်ရောက်မှု အောင်မြင်ပါသည်
Application Name,Application Name,အက်ပလီကေးရှင်းအမည်
Logo,Logo,လိုဂို
"PNG, JPG or SVG up to 1MB.","PNG, JPG or SVG up to 1MB.",PNG၊ JPG သို့မဟုတ် SVG (၁MB ထိ)
Interface Language,Interface Language,စနစ်အသုံးပြု ဘာသာစကား
English,English,အင်္ဂလိပ်
Choose the language used across the staff experience.,Choose the language used across the staff experience.,ဝန်ထမ်းအသုံးပြုမှုအတွက် ဘာသာစကားကို ရွေးချယ်ပါ။
Widget {status},Widget {status},ဝီဂျက် {status}
Enabled,Enabled,ဖွင့်ထားသည်
Disabled,Disabled,ပိတ်ထားသည်
Portal name synced as {name},Portal name synced as {name},ပေါ်တယ်အမည်ကို {name} ဟုသတ်မှတ်ထားသည်
Welcome to {name},Welcome to {name},{name} သို့ ကြိုဆိုပါသည်
Patient Portal,Patient Portal,လူနာဝန်ဆောင်မှု ပေါ်တယ်
Return to staff login,Return to staff login,ဝန်ထမ်း ဝင်ရောက်မှုသို့ ပြန်သွားရန်
Care that revolves around you,Care that revolves around you,သင့်ကို ဗဟိုထားသော ပြုစုံစောင့်ရှောက်မှု
"A simple, patient-friendly portal to check in, request visits, and stay informed.","A simple, patient-friendly portal to check in, request visits, and stay informed.",လူနာအတွက် မိတ်ဆက်လွယ်ကူပြီး ဝင်ရောက်မှတ်ပုံတင်ရန်၊ ချိန်းတင်ရန်နှင့် သတင်းအချက်အလက်များ သိရှိစေရန် အလွယ်တကူ အသုံးပြုနိုင်သော ပေါ်တယ် ဖြစ်ပါသည်။
Book visits in minutes,Book visits in minutes,မိနစ်အနည်းငယ်အတွင်း ချိန်းတင်ပါ
"Pick a time that works for you and our staff will confirm shortly.","Pick a time that works for you and our staff will confirm shortly.",သင့်အတွက် သင့်တော်သော အချိန်ကို ရွေးချယ်ပါ၊ ဝန်ထမ်းများက မကြာခင်အတည်ပြုပေးပါမည်။
Stay connected,Stay connected,ဆက်သွယ်မိနေပါ
"Receive reminders and helpful updates once your request is confirmed.","Receive reminders and helpful updates once your request is confirmed.",သင်တင်ထားသော တောင်းဆိုမှုကို အတည်ပြုပြီးစွာမှတ်တမ်းတင်ထားပါက သတိပေးချက်များနှင့် အသုံးဝင်သော အပ်ဒိတ်များကို လက်ခံရရှိပါမည်။
Personalized care,Personalized care,ပုဂ္ဂိုလ်လိုက် ပြုစုပျိုးထောင်မှု
"Share the reason for your visit so our care team can prepare in advance.","Share the reason for your visit so our care team can prepare in advance.",သင့်လည်ပတ်ရသည့် အကြောင်းရင်းကို တင်ပြပေးပါက ကျွန်ုပ်တို့၏ ပြုစုံအဖွဲ့က ကြိုတင်ပြင်ဆင်ပေးပါမည်။
Request an appointment,Request an appointment,ချိန်းတင်ရန် တောင်းဆိုပါ
"We'll confirm your request within one business day.","We'll confirm your request within one business day.",သင်တင်ထားသော တောင်းဆိုမှုကို လုပ်ငန်းနေ့တစ်ရက်အတွင်း အတည်ပြုပေးပါမည်။
Full name,Full name,အမည်အပြည့်အစုံ
Contact details (phone or email),Contact details (phone or email),ဆက်သွယ်ရန် အချက်အလက် (ဖုန်း၊ အီးမေးလ်)
Preferred date,Preferred date,ကြိုက်နှစ်သက်သော ရက်စွဲ
Preferred time,Preferred time,ကြိုက်နှစ်သက်သော အချိန်
Reason for visit,Reason for visit,လာရောက်သည့် အကြောင်းရင်း
Additional notes (optional),Additional notes (optional),ထပ်ဆောင်း မှတ်ချက်များ (ရွေးချယ်ခွင့်)
Submitting...,Submitting...,တင်ပြနေသည်...
Submit request,Submit request,တောင်းဆိုမှုကို တင်ပြပါ
Request received!,Request received!,တောင်းဆိုမှုကို လက်ခံရရှိပါပြီ!
Thank you for reaching out. A coordinator will get in touch soon.,Thank you for reaching out. A coordinator will get in touch soon.,ဆက်သွယ်ပေးသည့်အတွက် ကျေးဇူးတင်ပါသည်။ ကိုဌာနဆိုင်ရာ ပူးတွဲရေးမှူးတစ်ဦးက မကြာမီ ဆက်သွယ်ပေးပါမည်။
Chat with our digital assistant,Chat with our digital assistant,အိုင်အီ အကူအညီသူနှင့် စကားပြောပါ
"Have a quick question? Our assistant can help anytime, and a team member will follow up when needed.","Have a quick question? Our assistant can help anytime, and a team member will follow up when needed.",မေးချင်သေးသည့် ချက်ခြင်းမေးခွန်း ရှိပါသလား။ ကျွန်ုပ်တို့၏ အကူအညီသူသည် မည်သည့်အချိန်မဆို ကူညီပေးနိုင်ပြီး လိုအပ်ပါက အသင်းဝင်တစ်ဦးက ဆက်လက် ဆက်သွယ်ပေးပါမည်။
Patient assistant chat,Patient assistant chat,လူနာအကူအညီ စကားစမြေး
All rights reserved.,All rights reserved.,မူပိုင်ခွင့်အားလုံးကို ထိန်းသိမ်းထားသည်။
Contact support,Contact support,အထောက်အကူပေးရေးနှင့် ဆက်သွယ်ပါ
Explore services,Explore services,ဝန်ဆောင်မှုများကို ရှာဖွေပါ
Organization Settings,Organization Settings,အဖွဲ့အစည်း ချိန်ညှိမှုများ
"Manage branding, staff accounts, and patient-facing tools.","Manage branding, staff accounts, and patient-facing tools.",အသင်းအမှတ်တံဆိပ်၊ ဝန်ထမ်းအကောင့်များနှင့် လူနာဆိုင်ရာ ကိရိယာများကို စီမံပါ။
Review lab results for A. Jones,Review lab results for A. Jones,A. Jones ၏ သွေးစမ်းသပ်ရလဒ်များကို ပြန်လည်သုံးသပ်ပါ
Follow up with Dr. Davis,Follow up with Dr. Davis,ဆရာဝန် Davis နှင့် ဆက်လက် ဆွေးနွေးလုပ်ဆောင်ပါ
General Checkup,General Checkup,အထွေထွေ စစ်ဆေးမှု
Medication Review,Medication Review,ဆေးဝါး ပြန်လည်သုံးသပ်ခြင်း
Team Dashboard,Team Dashboard,အသင်း ဒက်ရှ်ဘုတ်
Monitor appointments and keep patients informed.,Monitor appointments and keep patients informed.,ချိန်းစာရင်းများကို စောင့်ကြည့်ပြီး လူနာများကို သတင်းပေးထားပါ။
Track clinic activity and coordinate care.,Track clinic activity and coordinate care.,ဆေးခန်း လှုပ်ရှားမှုများကို စောင့်ကြည့်ပြီး ပြုပြင်စောင့်ရှောက်မှုကို ကိုဩဒိနိတ်လုပ်ဆောင်ပါ။
Register New Patient,Register New Patient,လူနာအသစ်ကို စာရင်းသွင်းပါ
Capture demographics and intake information for walk-in patients.,Capture demographics and intake information for walk-in patients.,အလိုလို ဝင်ရောက်လာသော လူနာများအတွက် လူမျိုးရေးနှင့် ဝင်ရောက် အသေးစိတ် အချက်အလက်များကို သိမ်းဆည်းပါ။
Register Patient,Register Patient,လူနာကို စာရင်းသွင်းပါ
Search Patient Records,Search Patient Records,လူနာမှတ်တမ်းများကို ရှာဖွေပါ
"Look up patients to confirm coverage, history, and contact details.","Look up patients to confirm coverage, history, and contact details.",လူနာများ၏ အာမခံ၊ မှတ်တမ်းနှင့် ဆက်သွယ်ရန် အချက်အလက်များကို အတည်ပြုရန် ရှာဖွေပါ။
Search Patient,Search Patient,လူနာကို ရှာဖွေပါ
Patients Today,Patients Today,ယနေ့ လူနာများ
Scheduled visits and walk-ins awaiting triage.,Scheduled visits and walk-ins awaiting triage.,ချိန်းထားပြီး နှင့် စောင့်ဆိုင်းနေသော လည်ပတ်မှုများ။
New Messages,New Messages,မက်ဆေ့ဂျ် အသစ်များ
Updates from labs and internal teams.,Updates from labs and internal teams.,လက်တင်များနှင့် အတွင်းရေးအသင်းများထံမှ အပ်ဒိတ်များ။
Upcoming Appointments,Upcoming Appointments,မကြာမီလာမည့် ချိန်းများ
View schedule,View schedule,အချိန်ဇယားကို ကြည့်ပါ
Task Reminders,Task Reminders,တာဝန် သတိပေးချက်များ
Unable to load queue.,Unable to load queue.,စာရင်းစဉ်ကို တင်မရပါ။
Unable to load doctors.,Unable to load doctors.,ဆရာဝန်စာရင်းကို တင်မရပါ။
Unable to load existing visit details.,Unable to load existing visit details.,ရှိပြီးသား လည်ပတ်အသေးစိတ်ကို တင်မရပါ။
Invited {name} to the consultation room.,Invited {name} to the consultation room.,{name} ကို အကဲဖြတ်ခန်းသို့ ဖိတ်ခေါ်ခဲ့ပါသည်။
Unable to update appointment status.,Unable to update appointment status.,ချိန်းစာရင်း အခြေအနေကို ပြင်ဆင်မရပါ။
Select an appointment before saving visit details.,Select an appointment before saving visit details.,လည်ပတ်အသေးစိတ်ကို သိမ်းဆည်းရန်မီ ချိန်းစာရင်းကို ရွေးချယ်ပါ။
A doctor must be selected for the visit.,A doctor must be selected for the visit.,ဤလည်ပတ်မှုအတွက် ဆရာဝန်တစ်ဦးကို ရွေးချယ်ရမည်။
Visit details updated.,Visit details updated.,လည်ပတ်အသေးစိတ်ကို ပြင်ဆင်ပြီးပါပြီ။
Visit saved and appointment completed.,Visit saved and appointment completed.,လည်ပတ်မှုကို သိမ်းပြီး ချိန်းကို ပြီးမြောက်စေခဲ့ပါသည်။
Unable to save visit details.,Unable to save visit details.,လည်ပတ်အသေးစိတ်ကို သိမ်းဆည်းမရပါ။
Today's Queue,Today's Queue,ယနေ့ စာရင်းစဉ်
"Invite your next patient, capture notes, and wrap up the visit.","Invite your next patient, capture notes, and wrap up the visit.",လာမည့် လူနာကို ဖိတ်ခေါ်ပြီး မှတ်ချက်များကို မှတ်တမ်းတင်ကာ လည်ပတ်မှုကို ပြီးမြောက်စေပါ။
Refresh Queue,Refresh Queue,စာရင်းစဉ်ကို ပြန်စတင်ပါ
Loading your appointments...,Loading your appointments...,ချိန်းစာရင်းများကို တင်နေပါသည်...
Upcoming patients,Upcoming patients,မကြာမီလာမည့် လူနာများ
{count} in queue,{count} in queue,စာရင်းစဉ်တွင် {count} ယောက်
No patients waiting. Enjoy a short break!,No patients waiting. Enjoy a short break!,စောင့်နေသော လူနာများ မရှိပါ။ ခဏအနားယူပါ။
AI Summary,AI Summary,AI အကျဉ်းချုံး
AI-generated patient overview,AI-generated patient overview,AI ဖန်တီးသည့် လူနာအချက်အလက် အကျဉ်းချုံး
Loading AI summary...,Loading AI summary...,AI အကျဉ်းချုံးကို ဖန်တီးနေပါသည်...
Unable to generate AI summary.,Unable to generate AI summary.,AI အကျဉ်းချုံးကို မဖန်တီးနိုင်ပါ။
Refresh summary,Refresh summary,အကျဉ်းချုံးကို ပြန်လည်ဖန်တီးပါ
Generated using GPT-5 mini.,Generated using GPT-5 mini.,GPT-5 mini ဖြင့် ဖန်တီးထားသည်။
No AI summary is available.,No AI summary is available.,AI အကျဉ်းချုံး မရှိသေးပါ။
Current patient,Current patient,လက်ရှိ လူနာ
No visit reason recorded.,No visit reason recorded.,လည်ပတ်ရသည့် အကြောင်းရင်း မမှတ်တမ်းတင်ထားပါ။
Room assignment pending,Room assignment pending,အခန်းခွဲ ထုတ်ပြန်ရန် စောင့်ဆိုင်းဆဲ
